Date,l_gdp_obs,dla_cpi_obs,rs_obs
1990-04-01,9.218695371558917,5.187394742083029,8.24
1990-07-01,9.219359576396343,5.904166233248276,8.16
1990-10-01,9.21021036352545,4.565783983223071,7.74
1991-01-01,9.205518766696965,5.752721990408105,6.43
1991-04-01,9.213286029264752,3.5991714045632506,5.86
1991-07-01,9.218328382698365,4.318127790373083,5.64
1991-10-01,9.221804408084422,3.7148389217662725,4.82
1992-01-01,9.233705274280915,3.4992127652170524,4.02
1992-04-01,9.244490559406099,3.466140785238281,3.77
1992-07-01,9.2543285488469,3.079444944684795,3.26
1992-10-01,9.264695972713735,3.589786672384676,3.04
1993-01-01,9.266370927801109,3.4701585677076707,3.04
1993-04-01,9.272168974599117,3.3533463341349545,3.0
1993-07-01,9.276933031925315,2.365051530215112,3.06
1993-10-01,9.290444616217844,3.1318056205776656,2.99
1994-01-01,9.300098805681444,2.591236461514157,3.21
1994-04-01,9.313564607411434,2.743897503592052,3.94
1994-07-01,9.319392066842362,2.982446979024189,4.49
1994-10-01,9.330777659764527,2.5380795815404866,5.17
1995-01-01,9.334326351757174,3.3584108249996802,5.81
1995-04-01,9.337298960975394,3.2483327882392388,6.02
1995-07-01,9.345771209512511,2.6465605503471323,5.8
1995-10-01,9.35254281217331,2.791227494510906,5.72
1996-01-01,9.360000986530576,2.6914214935175096,5.36
1996-04-01,9.376541015639082,2.3511387224470326,5.24
1996-07-01,9.385477851640061,2.5783389933558,5.31
1996-10-01,9.39580697791421,2.5594325017955555,5.28
1997-01-01,9.40224090355046,2.3076551104445286,5.28
1997-04-01,9.418751938529878,2.530940909868562,5.52
1997-07-01,9.431161227920747,1.7294543954580632,5.53
1997-10-01,9.439664782365474,2.27017896837296,5.51
1998-01-01,9.449648568598516,2.4109745159940132,5.52
1998-04-01,9.45886312938978,2.243840125682439,5.5
1998-07-01,9.471380683481527,2.3831634628908915,5.53
1998-10-01,9.487343122925669,2.218105446747032,4.86
1999-01-01,9.496691559192968,1.7483622699543844,4.73
1999-04-01,9.505000540782955,1.894919760792746,4.75
1999-07-01,9.518177950631529,2.1092719286023964,5.09
1999-10-01,9.534450801041515,2.248460108172168,5.31
2000-01-01,9.538067337082763,2.6080708766073712,5.68
2000-04-01,9.556119167917695,2.515920104302083,6.27
2000-07-01,9.557137692418504,2.6475551703576627,6.52
2000-10-01,9.563093636171354,2.411626926937771,6.47
2001-01-01,9.559806393964244,2.903100677161774,5.59
2001-04-01,9.56603383441949,2.453225645355772,4.33
2001-07-01,9.562017849354623,2.7211281727325343,3.5
2001-10-01,9.56476478536976,2.634650571191699,2.13
2002-01-01,9.573092810474941,2.1922398208467087,1.73
2002-04-01,9.57919681921696,2.0413431221872003,1.75
2002-07-01,9.583254739789961,2.100106154044923,1.74
2002-10-01,9.584493675565085,1.8098254490535481,1.44
2003-01-01,9.589742095081276,1.3198034351987076,1.25
2003-04-01,9.598564369301773,0.6914686862366182,1.25
2003-07-01,9.615058534523289,1.5881294366199228,1.02
2003-10-01,9.626600338711972,1.0319017987011847,1.0
2004-01-01,9.63224953250028,1.9184393195995852,1.0
2004-04-01,9.639971124583127,2.5212680571424784,1.01
2004-07-01,9.649407875906267,1.6964174931260345,1.43
2004-10-01,9.659560768289149,2.428333885779921,1.95
2005-01-01,9.6705903385283,2.4798516704201745,2.47
2005-04-01,9.675507323330391,1.8663159930998319,2.94
2005-07-01,9.683314584666752,1.3289081863753438,3.46
2005-10-01,9.688851459952405,2.642668329128739,3.98
2006-01-01,9.702215565223149,2.4957422525329065,4.46
2006-04-01,9.704804879646929,3.2601196925874376,4.91
2006-07-01,9.706298013035628,2.717573187440081,5.25
2006-10-01,9.714860155657291,2.0569268674510255,5.25
2007-01-01,9.717862545353286,2.3373474937130823,5.26
2007-04-01,9.72396008862655,1.937410287442276,5.25
2007-07-01,9.729705430759642,2.0569113378812176,5.07
2007-10-01,9.735967904969915,2.805214147675983,4.5
2008-01-01,9.731690419198387,2.639939459361429,3.18
2008-04-01,9.737627754428782,1.7342037718673708,2.09
2008-07-01,9.732361096102682,2.5669529126112423,1.94
2008-10-01,9.710230419694318,0.9786637818653077,0.51
2009-01-01,9.69881608687728,1.6747822867245077,0.18
2009-04-01,9.69702288214957,2.033418316158375,0.18
2009-07-01,9.70053258343968,1.1914246367918935,0.16
2009-10-01,9.711285342461467,2.040695589956698,0.12
2010-01-01,9.716115262234561,0.0598098320324425,0.13
2010-04-01,9.725747484675768,0.5016878285232451,0.19
2010-07-01,9.733428502939365,0.9671862093036054,0.19
2010-10-01,9.738665973975678,1.044102162810745,0.19
2011-01-01,9.736287093524396,1.8865247517229733,0.16
2011-04-01,9.743031200344934,1.8651804081986967,0.09
2011-07-01,9.742808106621162,2.725749713233938,0.08
2011-10-01,9.753977753808456,2.1278244004758307,0.07
2012-01-01,9.762327132747114,2.097278392979973,0.1
2012-04-01,9.76677969170253,1.960732508976193,0.15
2012-07-01,9.768223230685294,1.8035535780004608,0.14
2012-10-01,9.769378850443415,1.8594327392698062,0.16
2013-01-01,9.779193365264087,2.019444200898235,0.14
2013-04-01,9.781867791051246,0.9072363690737717,0.12
2013-07-01,9.79034684955934,2.132818021162919,0.08
2013-10-01,9.799021081545682,1.773234516408806,0.09
2014-01-01,9.795568210316635,1.5453695301093973,0.07
2014-04-01,9.80840184753545,2.063601179263941,0.09
2014-07-01,9.82048087330215,1.652307992402413,0.09
2014-10-01,9.825526011066415,1.5887087113721776,0.1
2015-01-01,9.834491109614227,1.392663246420156,0.11
2015-04-01,9.840664891801103,2.411900780933962,0.12
2015-07-01,9.844660688783856,1.981027495437715,0.14
2015-10-01,9.846504417451609,2.1121662597895607,0.16
2016-01-01,9.852283727830256,2.081516979576037,0.36
2016-04-01,9.855488825098007,2.6264217722307137,0.37
2016-07-01,9.86255617703399,2.0813827009202868,0.4
2016-10-01,9.868088328184262,1.8462349925560062,0.45
2017-01-01,9.872940712345807,2.0610978271690783,0.7
2017-04-01,9.878523528116899,1.0591897817214146,0.95
2017-07-01,9.886382084633189,1.5494788303502816,1.15
2017-10-01,9.897590197270045,2.2925415137589056,1.2
2018-01-01,9.905690125091317,2.878997719666998,1.45
2018-04-01,9.91098438096275,2.073380137401415,1.74
2018-07-01,9.91720306342207,1.441431806577853,1.92
2018-10-01,9.918617515212924,2.2989324266312394,2.22
2019-01-01,9.924838000946778,2.612148817397042,2.4
2019-04-01,9.933157999030657,1.7497940952633684,2.4
2019-07-01,9.944787832659587,2.326268610753246,2.19
2019-10-01,9.951582236820244,2.5162495772892868,1.64
2020-01-01,9.937560422869263,2.3043476678399344,1.26
2020-04-01,9.855168777245499,-2.0693999407178865,0.06
2020-07-01,9.930557824058791,3.8643010927497556,0.09
2020-10-01,9.94134676234114,2.4202673983445777,0.09
2021-01-01,9.955054809392534,1.4882829813860354,0.08
2021-04-01,9.970632050165458,6.8546419255195445,0.07
2021-07-01,9.97912364223756,5.141653616074038,0.09
2021-10-01,9.996996110393825,6.112221545826202,0.08
2022-01-01,9.994419982141622,6.448184994325956,0.12
2022-04-01,9.995118244045578,5.70978332077523,0.77
2022-07-01,10.001829495534809,6.078694209232438,2.19
2022-10-01,10.010074815431777,4.996840659229207,3.65
2023-01-01,10.016968012039131,4.753632131827601,4.52
2023-04-01,10.023020167896076,4.5794336332033225,4.99
2023-07-01,10.03367774456139,2.9448876388990186,5.26
2023-10-01,10.041534982496238,3.3500440958952993,5.33
2024-01-01,10.045572880715476,4.107604966990053,5.33
2024-04-01,10.052937199804738,3.0658360912685367,5.33
2024-07-01,10.06050412177643,2.3478352814155556,5.26
2024-10-01,10.066299189190984,3.318808023398745,4.65
